task_title,task_description,priority
Анализ требований клиента,Провести встречи с заказчиком и собрать бизнес-требования.,0.52
Реализация новой фичи,Разработать и внедрить новый модуль согласно ТЗ.,0.54
Документирование архитектуры,Описать архитектуру системы и используемые компоненты.,0.08
Обновление release notes,Подготовить список изменений для нового релиза.,0.75
Создание документации API,Подготовить описание REST API для внешних разработчиков.,0.98
Автоматизация тестов,Реализовать автотесты на Python с использованием pytest.,0.07
Проведение код-ревью,Проверить изменения в репозитории перед слиянием.,0.14
Интеграция с API,Реализовать взаимодействие с внешним API.,0.33
Написание руководства пользователя,Составить инструкцию по использованию веб-приложения.,0.4
Обновление release notes,Подготовить список изменений для нового релиза.,0.87
Проведение регрессионного теста,Проверить основные сценарии работы системы.,0.64
Реализация новой фичи,Разработать и внедрить новый модуль согласно ТЗ.,0.22
Написание unit-тестов,Покрыть новый функционал тестами.,0.67
Исправление багов,"Исправить ошибки, обнаруженные в продакшене.",0.73
Разработка тест-кейсов,Создать тест-кейсы для проверки нового функционала.,0.56
Обратная связь команде,Провести one-to-one встречи с участниками команды.,0.95
Написание руководства пользователя,Составить инструкцию по использованию веб-приложения.,0.69
Документирование архитектуры,Описать архитектуру системы и используемые компоненты.,0.74
Документирование требований,Создать спецификацию требований для разработки.,0.67
Интеграция с API,Реализовать взаимодействие с внешним API.,0.39
Исправление багов,"Исправить ошибки, обнаруженные в продакшене.",0.23
Проведение регрессионного теста,Проверить основные сценарии работы системы.,0.81
Документирование архитектуры,Описать архитектуру системы и используемые компоненты.,0.67
Обратная связь команде,Провести one-to-one встречи с участниками команды.,0.11
Анализ конкурентов,Исследовать решения конкурентов и подготовить сравнительный отчет.,0.53
Документирование архитектуры,Описать архитектуру системы и используемые компоненты.,0.57
Заведение баг-репортов,Задокументировать найденные дефекты в баг-трекере.,0.69
Создание документации API,Подготовить описание REST API для внешних разработчиков.,0.13
Реализация новой фичи,Разработать и внедрить новый модуль согласно ТЗ.,0.18
Написание руководства пользователя,Составить инструкцию по использованию веб-приложения.,0.6
Реализация новой фичи,Разработать и внедрить новый модуль согласно ТЗ.,0.58
Исправление багов,"Исправить ошибки, обнаруженные в продакшене.",0.26
Реализация новой фичи,Разработать и внедрить новый модуль согласно ТЗ.,0.36
Обратная связь команде,Провести one-to-one встречи с участниками команды.,0.9
Исправление багов,"Исправить ошибки, обнаруженные в продакшене.",1.0
Моделирование процессов,Построить диаграммы бизнес-процессов для нового модуля.,0.88
Оценка трудозатрат,Оценить временные затраты по задачам текущего релиза.,0.61
Исправление багов,"Исправить ошибки, обнаруженные в продакшене.",0.38
Проведение код-ревью,Проверить изменения в репозитории перед слиянием.,0.66
Планирование спринта,Сформировать задачи и цели на следующий спринт.,0.42
Документирование требований,Создать спецификацию требований для разработки.,0.92
Написание unit-тестов,Покрыть новый функционал тестами.,0.15
Настройка CI/CD,Обновить пайплайны сборки и деплоя.,0.34
Документирование архитектуры,Описать архитектуру системы и используемые компоненты.,0.61
Анализ требований клиента,Провести встречи с заказчиком и собрать бизнес-требования.,0.96
Оценка трудозатрат,Оценить временные затраты по задачам текущего релиза.,0.84
Локализация документации,Перевести документацию на английский язык.,0.95
Документирование архитектуры,Описать архитектуру системы и используемые компоненты.,0.79
Рефакторинг кода,Оптимизировать структуру и читаемость кода.,0.31
Проведение код-ревью,Проверить изменения в репозитории перед слиянием.,0.38
Настройка CI/CD,Обновить пайплайны сборки и деплоя.,0.2
Заведение баг-репортов,Задокументировать найденные дефекты в баг-трекере.,0.72
Анализ требований клиента,Провести встречи с заказчиком и собрать бизнес-требования.,0.72
Автоматизация тестов,Реализовать автотесты на Python с использованием pytest.,0.78
Проведение регрессионного теста,Проверить основные сценарии работы системы.,0.78
Локализация документации,Перевести документацию на английский язык.,0.85
Заведение баг-репортов,Задокументировать найденные дефекты в баг-трекере.,0.17
Тестирование API,Проверить корректность работы REST API через Postman.,0.06
Проведение регрессионного теста,Проверить основные сценарии работы системы.,0.71
Тестирование API,Проверить корректность работы REST API через Postman.,0.37
Написание unit-тестов,Покрыть новый функционал тестами.,0.27
Тестирование API,Проверить корректность работы REST API через Postman.,0.41
Написание руководства пользователя,Составить инструкцию по использованию веб-приложения.,0.44
Написание unit-тестов,Покрыть новый функционал тестами.,0.19
Исправление багов,"Исправить ошибки, обнаруженные в продакшене.",0.53
Проведение код-ревью,Проверить изменения в репозитории перед слиянием.,0.61
Интеграция с API,Реализовать взаимодействие с внешним API.,0.36
Локализация документации,Перевести документацию на английский язык.,0.46
Тестирование API,Проверить корректность работы REST API через Postman.,0.17
Разработка тест-кейсов,Создать тест-кейсы для проверки нового функционала.,0.4
Планирование спринта,Сформировать задачи и цели на следующий спринт.,0.84
Автоматизация тестов,Реализовать автотесты на Python с использованием pytest.,0.54
Заведение баг-репортов,Задокументировать найденные дефекты в баг-трекере.,0.29
Реализация новой фичи,Разработать и внедрить новый модуль согласно ТЗ.,0.39
Моделирование процессов,Построить диаграммы бизнес-процессов для нового модуля.,0.38
Анализ требований клиента,Провести встречи с заказчиком и собрать бизнес-требования.,0.12
Документирование архитектуры,Описать архитектуру системы и используемые компоненты.,0.07
Автоматизация тестов,Реализовать автотесты на Python с использованием pytest.,0.73
Написание unit-тестов,Покрыть новый функционал тестами.,0.91
Анализ требований клиента,Провести встречи с заказчиком и собрать бизнес-требования.,0.01
Планирование спринта,Сформировать задачи и цели на следующий спринт.,0.69
Документирование архитектуры,Описать архитектуру системы и используемые компоненты.,0.75
Документирование требований,Создать спецификацию требований для разработки.,0.17
Интеграция с API,Реализовать взаимодействие с внешним API.,0.04
Рефакторинг кода,Оптимизировать структуру и читаемость кода.,0.47
Проведение регрессионного теста,Проверить основные сценарии работы системы.,0.03
Документирование требований,Создать спецификацию требований для разработки.,0.36
Настройка CI/CD,Обновить пайплайны сборки и деплоя.,0.24
Документирование архитектуры,Описать архитектуру системы и используемые компоненты.,0.99
Исправление багов,"Исправить ошибки, обнаруженные в продакшене.",0.36
Обновление release notes,Подготовить список изменений для нового релиза.,0.63
Автоматизация тестов,Реализовать автотесты на Python с использованием pytest.,0.1
Планирование спринта,Сформировать задачи и цели на следующий спринт.,0.6
Заведение баг-репортов,Задокументировать найденные дефекты в баг-трекере.,0.39
Тестирование API,Проверить корректность работы REST API через Postman.,0.18
Обновление release notes,Подготовить список изменений для нового релиза.,0.98
Анализ конкурентов,Исследовать решения конкурентов и подготовить сравнительный отчет.,0.73
Документирование архитектуры,Описать архитектуру системы и используемые компоненты.,0.41
Написание unit-тестов,Покрыть новый функционал тестами.,0.83
Интеграция с API,Реализовать взаимодействие с внешним API.,0.09
SWOT-анализ продукта,Проанализировать сильные и слабые стороны текущего решения.,0.74
Оценка трудозатрат,Оценить временные затраты по задачам текущего релиза.,0.63
Анализ требований клиента,Провести встречи с заказчиком и собрать бизнес-требования.,0.41
Разработка тест-кейсов,Создать тест-кейсы для проверки нового функционала.,0.33
Анализ требований клиента,Провести встречи с заказчиком и собрать бизнес-требования.,0.59
SWOT-анализ продукта,Проанализировать сильные и слабые стороны текущего решения.,0.85
Разработка тест-кейсов,Создать тест-кейсы для проверки нового функционала.,0.6
Заведение баг-репортов,Задокументировать найденные дефекты в баг-трекере.,0.47
Рефакторинг кода,Оптимизировать структуру и читаемость кода.,0.74
Создание документации API,Подготовить описание REST API для внешних разработчиков.,0.25
Настройка CI/CD,Обновить пайплайны сборки и деплоя.,0.69
Проведение код-ревью,Проверить изменения в репозитории перед слиянием.,0.95
Анализ требований клиента,Провести встречи с заказчиком и собрать бизнес-требования.,0.85
SWOT-анализ продукта,Проанализировать сильные и слабые стороны текущего решения.,0.39
Исправление багов,"Исправить ошибки, обнаруженные в продакшене.",0.33
SWOT-анализ продукта,Проанализировать сильные и слабые стороны текущего решения.,0.72
Исправление багов,"Исправить ошибки, обнаруженные в продакшене.",0.24
Планирование спринта,Сформировать задачи и цели на следующий спринт.,0.59
Моделирование процессов,Построить диаграммы бизнес-процессов для нового модуля.,0.95
Обновление release notes,Подготовить список изменений для нового релиза.,0.44
Обновление release notes,Подготовить список изменений для нового релиза.,0.78
Исправление багов,"Исправить ошибки, обнаруженные в продакшене.",0.01
Интеграция с API,Реализовать взаимодействие с внешним API.,0.71
Моделирование процессов,Построить диаграммы бизнес-процессов для нового модуля.,0.77
Разработка тест-кейсов,Создать тест-кейсы для проверки нового функционала.,0.06
Обновление release notes,Подготовить список изменений для нового релиза.,0.62
Анализ конкурентов,Исследовать решения конкурентов и подготовить сравнительный отчет.,0.59
Обратная связь команде,Провести one-to-one встречи с участниками команды.,0.09
Документирование архитектуры,Описать архитектуру системы и используемые компоненты.,0.48
Документирование архитектуры,Описать архитектуру системы и используемые компоненты.,0.54
Моделирование процессов,Построить диаграммы бизнес-процессов для нового модуля.,0.17
Настройка CI/CD,Обновить пайплайны сборки и деплоя.,0.76
Интеграция с API,Реализовать взаимодействие с внешним API.,0.49
Обновление release notes,Подготовить список изменений для нового релиза.,0.59
Исправление багов,"Исправить ошибки, обнаруженные в продакшене.",0.66
Интеграция с API,Реализовать взаимодействие с внешним API.,0.95
Рефакторинг кода,Оптимизировать структуру и читаемость кода.,0.45
Исправление багов,"Исправить ошибки, обнаруженные в продакшене.",0.92
Анализ конкурентов,Исследовать решения конкурентов и подготовить сравнительный отчет.,0.87
Проведение регрессионного теста,Проверить основные сценарии работы системы.,0.18
Разработка тест-кейсов,Создать тест-кейсы для проверки нового функционала.,0.51
Планирование спринта,Сформировать задачи и цели на следующий спринт.,0.74
Обратная связь команде,Провести one-to-one встречи с участниками команды.,0.55
Создание документации API,Подготовить описание REST API для внешних разработчиков.,0.84
Локализация документации,Перевести документацию на английский язык.,0.66
SWOT-анализ продукта,Проанализировать сильные и слабые стороны текущего решения.,0.38
Написание руководства пользователя,Составить инструкцию по использованию веб-приложения.,0.05
Проведение регрессионного теста,Проверить основные сценарии работы системы.,0.18
Исправление багов,"Исправить ошибки, обнаруженные в продакшене.",0.32
SWOT-анализ продукта,Проанализировать сильные и слабые стороны текущего решения.,0.86
Локализация документации,Перевести документацию на английский язык.,0.92
Проведение регрессионного теста,Проверить основные сценарии работы системы.,0.02
Интеграция с API,Реализовать взаимодействие с внешним API.,0.74
Написание руководства пользователя,Составить инструкцию по использованию веб-приложения.,0.27
Планирование спринта,Сформировать задачи и цели на следующий спринт.,0.19
Анализ требований клиента,Провести встречи с заказчиком и собрать бизнес-требования.,0.81
Обновление release notes,Подготовить список изменений для нового релиза.,0.18
Документирование архитектуры,Описать архитектуру системы и используемые компоненты.,0.72
Оценка трудозатрат,Оценить временные затраты по задачам текущего релиза.,0.56
Разработка тест-кейсов,Создать тест-кейсы для проверки нового функционала.,0.71
Моделирование процессов,Построить диаграммы бизнес-процессов для нового модуля.,0.04
Написание руководства пользователя,Составить инструкцию по использованию веб-приложения.,0.81
Интеграция с API,Реализовать взаимодействие с внешним API.,0.32
Интеграция с API,Реализовать взаимодействие с внешним API.,0.24
Тестирование API,Проверить корректность работы REST API через Postman.,0.09
Моделирование процессов,Построить диаграммы бизнес-процессов для нового модуля.,0.79
Анализ конкурентов,Исследовать решения конкурентов и подготовить сравнительный отчет.,0.71
Документирование архитектуры,Описать архитектуру системы и используемые компоненты.,0.95
Моделирование процессов,Построить диаграммы бизнес-процессов для нового модуля.,0.94
Исправление багов,"Исправить ошибки, обнаруженные в продакшене.",0.31
Документирование требований,Создать спецификацию требований для разработки.,0.95
Настройка CI/CD,Обновить пайплайны сборки и деплоя.,0.09
Рефакторинг кода,Оптимизировать структуру и читаемость кода.,0.12
Анализ конкурентов,Исследовать решения конкурентов и подготовить сравнительный отчет.,0.74
Локализация документации,Перевести документацию на английский язык.,0.24
Тестирование API,Проверить корректность работы REST API через Postman.,0.54
Моделирование процессов,Построить диаграммы бизнес-процессов для нового модуля.,0.08
Обновление release notes,Подготовить список изменений для нового релиза.,0.79
Настройка CI/CD,Обновить пайплайны сборки и деплоя.,0.99
Локализация документации,Перевести документацию на английский язык.,0.51
Документирование требований,Создать спецификацию требований для разработки.,0.96
Анализ конкурентов,Исследовать решения конкурентов и подготовить сравнительный отчет.,0.14
Написание руководства пользователя,Составить инструкцию по использованию веб-приложения.,0.4
Рефакторинг кода,Оптимизировать структуру и читаемость кода.,0.91
Планирование спринта,Сформировать задачи и цели на следующий спринт.,0.53
Исправление багов,"Исправить ошибки, обнаруженные в продакшене.",0.88
Локализация документации,Перевести документацию на английский язык.,0.77
Анализ требований клиента,Провести встречи с заказчиком и собрать бизнес-требования.,0.85
Рефакторинг кода,Оптимизировать структуру и читаемость кода.,0.83
Документирование архитектуры,Описать архитектуру системы и используемые компоненты.,0.82
Документирование требований,Создать спецификацию требований для разработки.,0.69
Проведение регрессионного теста,Проверить основные сценарии работы системы.,0.95
Проведение регрессионного теста,Проверить основные сценарии работы системы.,0.67
Написание руководства пользователя,Составить инструкцию по использованию веб-приложения.,0.13
Проведение регрессионного теста,Проверить основные сценарии работы системы.,0.98
Анализ требований клиента,Провести встречи с заказчиком и собрать бизнес-требования.,0.98
Автоматизация тестов,Реализовать автотесты на Python с использованием pytest.,0.83
Локализация документации,Перевести документацию на английский язык.,0.18
Документирование архитектуры,Описать архитектуру системы и используемые компоненты.,0.45
Рефакторинг кода,Оптимизировать структуру и читаемость кода.,0.3
Автоматизация тестов,Реализовать автотесты на Python с использованием pytest.,0.25
SWOT-анализ продукта,Проанализировать сильные и слабые стороны текущего решения.,0.34
Анализ конкурентов,Исследовать решения конкурентов и подготовить сравнительный отчет.,0.12
Проведение код-ревью,Проверить изменения в репозитории перед слиянием.,0.01
SWOT-анализ продукта,Проанализировать сильные и слабые стороны текущего решения.,1.0
Обратная связь команде,Провести one-to-one встречи с участниками команды.,0.26
Настройка CI/CD,Обновить пайплайны сборки и деплоя.,0.42
Локализация документации,Перевести документацию на английский язык.,0.43
Проведение код-ревью,Проверить изменения в репозитории перед слиянием.,0.28
Оценка трудозатрат,Оценить временные затраты по задачам текущего релиза.,0.69
Реализация новой фичи,Разработать и внедрить новый модуль согласно ТЗ.,0.64
Рефакторинг кода,Оптимизировать структуру и читаемость кода.,0.09
Настройка CI/CD,Обновить пайплайны сборки и деплоя.,0.17
Моделирование процессов,Построить диаграммы бизнес-процессов для нового модуля.,0.49
Разработка тест-кейсов,Создать тест-кейсы для проверки нового функционала.,0.46
Обратная связь команде,Провести one-to-one встречи с участниками команды.,0.93
Настройка CI/CD,Обновить пайплайны сборки и деплоя.,0.82
Обновление release notes,Подготовить список изменений для нового релиза.,0.33
SWOT-анализ продукта,Проанализировать сильные и слабые стороны текущего решения.,0.19
Проведение код-ревью,Проверить изменения в репозитории перед слиянием.,0.02
Анализ конкурентов,Исследовать решения конкурентов и подготовить сравнительный отчет.,0.36
Обратная связь команде,Провести one-to-one встречи с участниками команды.,0.78
Проведение код-ревью,Проверить изменения в репозитории перед слиянием.,0.48
Локализация документации,Перевести документацию на английский язык.,0.7
Создание документации API,Подготовить описание REST API для внешних разработчиков.,0.24
Настройка CI/CD,Обновить пайплайны сборки и деплоя.,0.8
Рефакторинг кода,Оптимизировать структуру и читаемость кода.,0.64
Планирование спринта,Сформировать задачи и цели на следующий спринт.,0.11
SWOT-анализ продукта,Проанализировать сильные и слабые стороны текущего решения.,0.83
Обновление release notes,Подготовить список изменений для нового релиза.,0.54
Написание руководства пользователя,Составить инструкцию по использованию веб-приложения.,0.9
Реализация новой фичи,Разработать и внедрить новый модуль согласно ТЗ.,0.85
Обновление release notes,Подготовить список изменений для нового релиза.,0.62
Написание руководства пользователя,Составить инструкцию по использованию веб-приложения.,0.78
Анализ требований клиента,Провести встречи с заказчиком и собрать бизнес-требования.,0.81
Разработка тест-кейсов,Создать тест-кейсы для проверки нового функционала.,0.03
Написание unit-тестов,Покрыть новый функционал тестами.,0.58
Создание документации API,Подготовить описание REST API для внешних разработчиков.,0.77
Разработка тест-кейсов,Создать тест-кейсы для проверки нового функционала.,0.98
SWOT-анализ продукта,Проанализировать сильные и слабые стороны текущего решения.,0.48
SWOT-анализ продукта,Проанализировать сильные и слабые стороны текущего решения.,0.92
Исправление багов,"Исправить ошибки, обнаруженные в продакшене.",0.77
Локализация документации,Перевести документацию на английский язык.,0.89
Обновление release notes,Подготовить список изменений для нового релиза.,0.59
Тестирование API,Проверить корректность работы REST API через Postman.,0.79
Написание unit-тестов,Покрыть новый функционал тестами.,0.08
Написание unit-тестов,Покрыть новый функционал тестами.,0.76
Анализ конкурентов,Исследовать решения конкурентов и подготовить сравнительный отчет.,0.73
Проведение код-ревью,Проверить изменения в репозитории перед слиянием.,0.1
Интеграция с API,Реализовать взаимодействие с внешним API.,0.98
Автоматизация тестов,Реализовать автотесты на Python с использованием pytest.,0.42
Настройка CI/CD,Обновить пайплайны сборки и деплоя.,0.49
Создание документации API,Подготовить описание REST API для внешних разработчиков.,0.15
Проведение код-ревью,Проверить изменения в репозитории перед слиянием.,0.53
Анализ конкурентов,Исследовать решения конкурентов и подготовить сравнительный отчет.,0.07
Реализация новой фичи,Разработать и внедрить новый модуль согласно ТЗ.,0.44
Настройка CI/CD,Обновить пайплайны сборки и деплоя.,0.33
Заведение баг-репортов,Задокументировать найденные дефекты в баг-трекере.,0.44
Автоматизация тестов,Реализовать автотесты на Python с использованием pytest.,0.29
Планирование спринта,Сформировать задачи и цели на следующий спринт.,0.71
Написание руководства пользователя,Составить инструкцию по использованию веб-приложения.,0.95
SWOT-анализ продукта,Проанализировать сильные и слабые стороны текущего решения.,0.23
Документирование архитектуры,Описать архитектуру системы и используемые компоненты.,0.51
Исправление багов,"Исправить ошибки, обнаруженные в продакшене.",0.74
Планирование спринта,Сформировать задачи и цели на следующий спринт.,0.59
Настройка CI/CD,Обновить пайплайны сборки и деплоя.,0.68
Написание unit-тестов,Покрыть новый функционал тестами.,0.71
Настройка CI/CD,Обновить пайплайны сборки и деплоя.,0.9
Реализация новой фичи,Разработать и внедрить новый модуль согласно ТЗ.,0.63
Локализация документации,Перевести документацию на английский язык.,0.91
Исправление багов,"Исправить ошибки, обнаруженные в продакшене.",0.8
Тестирование API,Проверить корректность работы REST API через Postman.,0.91
Интеграция с API,Реализовать взаимодействие с внешним API.,0.38
Анализ требований клиента,Провести встречи с заказчиком и собрать бизнес-требования.,0.96
Проведение код-ревью,Проверить изменения в репозитории перед слиянием.,0.95
Создание документации API,Подготовить описание REST API для внешних разработчиков.,0.76
Исправление багов,"Исправить ошибки, обнаруженные в продакшене.",0.75
Разработка тест-кейсов,Создать тест-кейсы для проверки нового функционала.,0.25
Проведение регрессионного теста,Проверить основные сценарии работы системы.,0.09
Локализация документации,Перевести документацию на английский язык.,0.0
Реализация новой фичи,Разработать и внедрить новый модуль согласно ТЗ.,0.85
Анализ конкурентов,Исследовать решения конкурентов и подготовить сравнительный отчет.,0.78
Локализация документации,Перевести документацию на английский язык.,0.07
Разработка тест-кейсов,Создать тест-кейсы для проверки нового функционала.,0.35
Исправление багов,"Исправить ошибки, обнаруженные в продакшене.",0.87
Локализация документации,Перевести документацию на английский язык.,0.23
Анализ требований клиента,Провести встречи с заказчиком и собрать бизнес-требования.,0.12
Оценка трудозатрат,Оценить временные затраты по задачам текущего релиза.,0.41
Интеграция с API,Реализовать взаимодействие с внешним API.,0.45
Рефакторинг кода,Оптимизировать структуру и читаемость кода.,0.74
Рефакторинг кода,Оптимизировать структуру и читаемость кода.,0.82
Настройка CI/CD,Обновить пайплайны сборки и деплоя.,0.32
Интеграция с API,Реализовать взаимодействие с внешним API.,0.48
Анализ требований клиента,Провести встречи с заказчиком и собрать бизнес-требования.,0.4
Анализ требований клиента,Провести встречи с заказчиком и собрать бизнес-требования.,0.62
Разработка тест-кейсов,Создать тест-кейсы для проверки нового функционала.,0.17
Тестирование API,Проверить корректность работы REST API через Postman.,0.53
Разработка тест-кейсов,Создать тест-кейсы для проверки нового функционала.,0.59
Обратная связь команде,Провести one-to-one встречи с участниками команды.,0.01
Заведение баг-репортов,Задокументировать найденные дефекты в баг-трекере.,0.94
Настройка CI/CD,Обновить пайплайны сборки и деплоя.,0.18
Моделирование процессов,Построить диаграммы бизнес-процессов для нового модуля.,0.91
Моделирование процессов,Построить диаграммы бизнес-процессов для нового модуля.,0.49
Исправление багов,"Исправить ошибки, обнаруженные в продакшене.",0.34
Планирование спринта,Сформировать задачи и цели на следующий спринт.,0.26
Моделирование процессов,Построить диаграммы бизнес-процессов для нового модуля.,0.29
Заведение баг-репортов,Задокументировать найденные дефекты в баг-трекере.,0.5
Реализация новой фичи,Разработать и внедрить новый модуль согласно ТЗ.,0.96
Моделирование процессов,Построить диаграммы бизнес-процессов для нового модуля.,0.38
Тестирование API,Проверить корректность работы REST API через Postman.,0.78
Создание документации API,Подготовить описание REST API для внешних разработчиков.,0.14
Написание unit-тестов,Покрыть новый функционал тестами.,0.03
Обратная связь команде,Провести one-to-one встречи с участниками команды.,0.66
Проведение регрессионного теста,Проверить основные сценарии работы системы.,0.64
Рефакторинг кода,Оптимизировать структуру и читаемость кода.,0.5
Документирование архитектуры,Описать архитектуру системы и используемые компоненты.,0.55
Создание документации API,Подготовить описание REST API для внешних разработчиков.,0.65
Анализ требований клиента,Провести встречи с заказчиком и собрать бизнес-требования.,0.9
Анализ требований клиента,Провести встречи с заказчиком и собрать бизнес-требования.,0.35
Моделирование процессов,Построить диаграммы бизнес-процессов для нового модуля.,0.95
Проведение регрессионного теста,Проверить основные сценарии работы системы.,0.03
Проведение код-ревью,Проверить изменения в репозитории перед слиянием.,0.72
Обратная связь команде,Провести one-to-one встречи с участниками команды.,0.38
Создание документации API,Подготовить описание REST API для внешних разработчиков.,0.74
